date,fly_num,n_nonresponding_rois
2022-04-09,2,3298
2022-04-09,1,3405
2022-04-10,1,3428
2022-07-01,1,4149
2022-07-02,2,3516
2022-07-02,1,3963
2022-07-11,1,3914
2022-07-12,3,3504
2022-07-12,5,3180
2022-07-11,2,5584
2022-04-04,1,5260
2022-07-20,2,3304
2022-03-29,1,4144
2022-03-29,2,4215
2022-07-25,2,3608
