panel,date,fly_num,n_total_rois
control,2022-03-29,1,3859
control,2022-03-29,2,3080
control,2022-04-04,1,3946
kiwi,2022-04-09,1,3664
kiwi,2022-04-09,2,3215
kiwi,2022-04-10,1,3134
