glomerulus,n_est_boutons_hemibrain_wd20
D,278
DA1,356
DA2,162
DA3,39
DA4l,120
DA4m,39
DC1,473
DC2,276
DC3,358
DC4,105
DL1,395
DL2d,308
DL2v,207
DL3,45
DL4,55
DL5,192
DM1,497
DM2,389
DM3,272
DM4,399
DM5,216
DM6,401
DP1l,401
DP1m,644
V,202
VA1d,256
VA1v,145
VA2,363
VA3,335
VA4,306
VA5,240
VA6,337
VA7l,194
VA7m,256
VC1,188
VC2,238
VC3,739
VC4,286
VC5,232
VL1,37
VL2a,327
VL2p,398
VM1,141
VM2,165
VM3,227
VM4,148
VM5d,387
VM5v,164
VM7d,138
VM7v,127
VP1d,57
VP1m,154
VP2,92
VP4,6
