glomerulus,spontaneous firing rate
DA4m,8
DL5,17
VM3,3
DL1,14
DC1,29
DM2,4
DA3,9
VC3,17
DA4l,21
VM2,2
DM3,1
VA1v,47
VA5,8
DM4,2
DL3,18
DM6,11
VC4,6
VA6,16
DM5,14
VM5d,13
DL4,7
VA1d,26
VM5v,12
